dt,Candidates,msa,indicator,per_change,var
2020-06-29,1255,South Bend - Mishawaka,Occupation Group,-0.0023847376788553257,Management Occupations
2020-06-29,1096,South Bend - Mishawaka,Occupation Group,-0.00272975432211101,Transportation and Material Moving Occupations
2020-06-29,618,South Bend - Mishawaka,Occupation Group,0.0016207455429497568,Sales and Related Occupations
2020-06-29,583,South Bend - Mishawaka,Occupation Group,0,Construction and Extraction Occupations
2020-06-29,534,South Bend - Mishawaka,Occupation Group,-0.001869158878504673,"Installation, Maintenance, and Repair Occupations"
2020-06-29,464,South Bend - Mishawaka,Occupation Group,0.0021598272138228943,Architecture and Engineering Occupations
2020-06-29,377,South Bend - Mishawaka,Occupation Group,-0.0026455026455026454,Business and Financial Operations Occupations
2020-06-29,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-06-29,325,South Bend - Mishawaka,Occupation Group,-0.0061162079510703364,Healthcare Support Occupations
2020-06-29,313,South Bend - Mishawaka,Occupation Group,-0.012618296529968454,Healthcare Practitioners and Technical Occupations
2020-06-29,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-06-29,293,South Bend - Mishawaka,Occupation Group,-0.003401360544217687,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-06-29,198,South Bend - Mishawaka,Occupation Group,-0.005025125628140704,Building & Grounds Cleaning & Maintenance Occup.
2020-06-29,162,South Bend - Mishawaka,Occupation Group,-0.006134969325153374,"Education, Training, and Library Occupations"
2020-06-29,160,South Bend - Mishawaka,Occupation Group,0,Community and Social Services Occupations
2020-06-29,133,South Bend - Mishawaka,Occupation Group,0,Protective Service Occupations
2020-06-29,126,South Bend - Mishawaka,Occupation Group,0,Personal Care and Service Occupations
2020-06-29,126,South Bend - Mishawaka,Occupation Group,0,"Life, Physical, and Social Science Occupations"
2020-06-29,52,South Bend - Mishawaka,Occupation Group,0,Legal Occupations
2020-06-29,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-06-29,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-06-30,10026,South Bend - Mishawaka,Total Candidates,-0.0024873146950552183,Total Candidates
2020-06-30,2219,South Bend - Mishawaka,Occupation Group,0,Production Occupations
2020-06-30,1375,South Bend - Mishawaka,Occupation Group,-0.006502890173410405,Office and Administrative Support Occupations
2020-06-30,1254,South Bend - Mishawaka,Occupation Group,-0.003179650238473768,Management Occupations
2020-06-30,1096,South Bend - Mishawaka,Occupation Group,-0.00272975432211101,Transportation and Material Moving Occupations
2020-06-30,617,South Bend - Mishawaka,Occupation Group,0,Sales and Related Occupations
2020-06-30,581,South Bend - Mishawaka,Occupation Group,-0.003430531732418525,Construction and Extraction Occupations
2020-06-30,533,South Bend - Mishawaka,Occupation Group,-0.003738317757009346,"Installation, Maintenance, and Repair Occupations"
2020-06-30,464,South Bend - Mishawaka,Occupation Group,0.0021598272138228943,Architecture and Engineering Occupations
2020-06-30,375,South Bend - Mishawaka,Occupation Group,-0.007936507936507936,Business and Financial Operations Occupations
2020-06-30,326,South Bend - Mishawaka,Occupation Group,-0.0030581039755351682,Computer and Mathematical Occupations
2020-06-30,323,South Bend - Mishawaka,Occupation Group,-0.012232415902140673,Healthcare Support Occupations
2020-06-30,311,South Bend - Mishawaka,Occupation Group,-0.01892744479495268,Healthcare Practitioners and Technical Occupations
2020-06-30,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-06-30,294,South Bend - Mishawaka,Occupation Group,0,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-06-30,200,South Bend - Mishawaka,Occupation Group,0.005025125628140704,Building & Grounds Cleaning & Maintenance Occup.
2020-06-30,160,South Bend - Mishawaka,Occupation Group,-0.018404907975460124,"Education, Training, and Library Occupations"
2020-06-30,159,South Bend - Mishawaka,Occupation Group,-0.00625,Community and Social Services Occupations
2020-06-30,133,South Bend - Mishawaka,Occupation Group,0,Protective Service Occupations
2020-06-30,126,South Bend - Mishawaka,Occupation Group,0,Personal Care and Service Occupations
2020-06-30,125,South Bend - Mishawaka,Occupation Group,-0.007936507936507936,"Life, Physical, and Social Science Occupations"
2020-06-30,52,South Bend - Mishawaka,Occupation Group,0,Legal Occupations
2020-06-30,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-06-30,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-01,10010,South Bend - Mishawaka,Total Candidates,-0.004079196099890558,Total Candidates
2020-07-01,2213,South Bend - Mishawaka,Occupation Group,-0.0027039206849932404,Production Occupations
2020-07-01,1375,South Bend - Mishawaka,Occupation Group,-0.006502890173410405,Office and Administrative Support Occupations
2020-07-01,1249,South Bend - Mishawaka,Occupation Group,-0.007154213036565978,Management Occupations
2020-07-01,1096,South Bend - Mishawaka,Occupation Group,-0.00272975432211101,Transportation and Material Moving Occupations
2020-07-01,617,South Bend - Mishawaka,Occupation Group,0,Sales and Related Occupations
2020-07-01,579,South Bend - Mishawaka,Occupation Group,-0.00686106346483705,Construction and Extraction Occupations
2020-07-01,533,South Bend - Mishawaka,Occupation Group,-0.003738317757009346,"Installation, Maintenance, and Repair Occupations"
2020-07-01,466,South Bend - Mishawaka,Occupation Group,0.0064794816414686825,Architecture and Engineering Occupations
2020-07-01,373,South Bend - Mishawaka,Occupation Group,-0.013227513227513227,Business and Financial Operations Occupations
2020-07-01,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-07-01,321,South Bend - Mishawaka,Occupation Group,-0.01834862385321101,Healthcare Support Occupations
2020-07-01,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-01,309,South Bend - Mishawaka,Occupation Group,-0.025236593059936908,Healthcare Practitioners and Technical Occupations
2020-07-01,293,South Bend - Mishawaka,Occupation Group,-0.003401360544217687,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-01,199,South Bend - Mishawaka,Occupation Group,0,Building & Grounds Cleaning & Maintenance Occup.
2020-07-01,160,South Bend - Mishawaka,Occupation Group,0,Community and Social Services Occupations
2020-07-01,160,South Bend - Mishawaka,Occupation Group,-0.018404907975460124,"Education, Training, and Library Occupations"
2020-07-01,133,South Bend - Mishawaka,Occupation Group,0,Protective Service Occupations
2020-07-01,127,South Bend - Mishawaka,Occupation Group,0.007936507936507936,Personal Care and Service Occupations
2020-07-01,124,South Bend - Mishawaka,Occupation Group,-0.015873015873015872,"Life, Physical, and Social Science Occupations"
2020-07-01,51,South Bend - Mishawaka,Occupation Group,-0.019230769230769232,Legal Occupations
2020-07-01,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-01,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-02,9994,South Bend - Mishawaka,Total Candidates,-0.005671077504725898,Total Candidates
2020-07-02,2205,South Bend - Mishawaka,Occupation Group,-0.006309148264984227,Production Occupations
2020-07-02,1377,South Bend - Mishawaka,Occupation Group,-0.0050578034682080926,Office and Administrative Support Occupations
2020-07-02,1249,South Bend - Mishawaka,Occupation Group,-0.007154213036565978,Management Occupations
2020-07-02,1095,South Bend - Mishawaka,Occupation Group,-0.003639672429481347,Transportation and Material Moving Occupations
2020-07-02,614,South Bend - Mishawaka,Occupation Group,-0.004862236628849271,Sales and Related Occupations
2020-07-02,577,South Bend - Mishawaka,Occupation Group,-0.010291595197255575,Construction and Extraction Occupations
2020-07-02,532,South Bend - Mishawaka,Occupation Group,-0.005607476635514018,"Installation, Maintenance, and Repair Occupations"
2020-07-02,467,South Bend - Mishawaka,Occupation Group,0.008639308855291577,Architecture and Engineering Occupations
2020-07-02,372,South Bend - Mishawaka,Occupation Group,-0.015873015873015872,Business and Financial Operations Occupations
2020-07-02,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-07-02,320,South Bend - Mishawaka,Occupation Group,-0.021406727828746176,Healthcare Support Occupations
2020-07-02,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-02,308,South Bend - Mishawaka,Occupation Group,-0.028391167192429023,Healthcare Practitioners and Technical Occupations
2020-07-02,291,South Bend - Mishawaka,Occupation Group,-0.01020408163265306,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-02,200,South Bend - Mishawaka,Occupation Group,0.005025125628140704,Building & Grounds Cleaning & Maintenance Occup.
2020-07-02,160,South Bend - Mishawaka,Occupation Group,0,Community and Social Services Occupations
2020-07-02,159,South Bend - Mishawaka,Occupation Group,-0.024539877300613498,"Education, Training, and Library Occupations"
2020-07-02,132,South Bend - Mishawaka,Occupation Group,-0.007518796992481203,Protective Service Occupations
2020-07-02,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-07-02,123,South Bend - Mishawaka,Occupation Group,-0.023809523809523808,"Life, Physical, and Social Science Occupations"
2020-07-02,51,South Bend - Mishawaka,Occupation Group,-0.019230769230769232,Legal Occupations
2020-07-02,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-02,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-03,9979,South Bend - Mishawaka,Total Candidates,-0.0071634663217590286,Total Candidates
2020-07-03,2202,South Bend - Mishawaka,Occupation Group,-0.0076611086074808476,Production Occupations
2020-07-03,1377,South Bend - Mishawaka,Occupation Group,-0.0050578034682080926,Office and Administrative Support Occupations
2020-07-03,1247,South Bend - Mishawaka,Occupation Group,-0.008744038155802861,Management Occupations
2020-07-03,1093,South Bend - Mishawaka,Occupation Group,-0.00545950864422202,Transportation and Material Moving Occupations
2020-07-03,615,South Bend - Mishawaka,Occupation Group,-0.0032414910858995136,Sales and Related Occupations
2020-07-03,576,South Bend - Mishawaka,Occupation Group,-0.012006861063464836,Construction and Extraction Occupations
2020-07-03,532,South Bend - Mishawaka,Occupation Group,-0.005607476635514018,"Installation, Maintenance, and Repair Occupations"
2020-07-03,468,South Bend - Mishawaka,Occupation Group,0.01079913606911447,Architecture and Engineering Occupations
2020-07-03,371,South Bend - Mishawaka,Occupation Group,-0.018518518518518517,Business and Financial Operations Occupations
2020-07-03,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-07-03,320,South Bend - Mishawaka,Occupation Group,-0.021406727828746176,Healthcare Support Occupations
2020-07-03,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-03,305,South Bend - Mishawaka,Occupation Group,-0.03785488958990536,Healthcare Practitioners and Technical Occupations
2020-07-03,290,South Bend - Mishawaka,Occupation Group,-0.013605442176870748,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-03,199,South Bend - Mishawaka,Occupation Group,0,Building & Grounds Cleaning & Maintenance Occup.
2020-07-03,160,South Bend - Mishawaka,Occupation Group,0,Community and Social Services Occupations
2020-07-03,158,South Bend - Mishawaka,Occupation Group,-0.03067484662576687,"Education, Training, and Library Occupations"
2020-07-03,132,South Bend - Mishawaka,Occupation Group,-0.007518796992481203,Protective Service Occupations
2020-07-03,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-07-03,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,"Life, Physical, and Social Science Occupations"
2020-07-03,50,South Bend - Mishawaka,Occupation Group,-0.038461538461538464,Legal Occupations
2020-07-03,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-03,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-04,9983,South Bend - Mishawaka,Total Candidates,-0.006765495970550194,Total Candidates
2020-07-04,2204,South Bend - Mishawaka,Occupation Group,-0.0067598017124831005,Production Occupations
2020-07-04,1378,South Bend - Mishawaka,Occupation Group,-0.004335260115606936,Office and Administrative Support Occupations
2020-07-04,1248,South Bend - Mishawaka,Occupation Group,-0.00794912559618442,Management Occupations
2020-07-04,1094,South Bend - Mishawaka,Occupation Group,-0.004549590536851683,Transportation and Material Moving Occupations
2020-07-04,615,South Bend - Mishawaka,Occupation Group,-0.0032414910858995136,Sales and Related Occupations
2020-07-04,577,South Bend - Mishawaka,Occupation Group,-0.010291595197255575,Construction and Extraction Occupations
2020-07-04,531,South Bend - Mishawaka,Occupation Group,-0.007476635514018692,"Installation, Maintenance, and Repair Occupations"
2020-07-04,469,South Bend - Mishawaka,Occupation Group,0.012958963282937365,Architecture and Engineering Occupations
2020-07-04,370,South Bend - Mishawaka,Occupation Group,-0.021164021164021163,Business and Financial Operations Occupations
2020-07-04,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-07-04,320,South Bend - Mishawaka,Occupation Group,-0.021406727828746176,Healthcare Support Occupations
2020-07-04,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-04,305,South Bend - Mishawaka,Occupation Group,-0.03785488958990536,Healthcare Practitioners and Technical Occupations
2020-07-04,291,South Bend - Mishawaka,Occupation Group,-0.01020408163265306,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-04,199,South Bend - Mishawaka,Occupation Group,0,Building & Grounds Cleaning & Maintenance Occup.
2020-07-04,161,South Bend - Mishawaka,Occupation Group,0.00625,Community and Social Services Occupations
2020-07-04,157,South Bend - Mishawaka,Occupation Group,-0.03680981595092025,"Education, Training, and Library Occupations"
2020-07-04,132,South Bend - Mishawaka,Occupation Group,-0.007518796992481203,Protective Service Occupations
2020-07-04,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-07-04,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,"Life, Physical, and Social Science Occupations"
2020-07-04,50,South Bend - Mishawaka,Occupation Group,-0.038461538461538464,Legal Occupations
2020-07-04,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-04,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-05,9983,South Bend - Mishawaka,Total Candidates,-0.006765495970550194,Total Candidates
2020-07-05,2204,South Bend - Mishawaka,Occupation Group,-0.0067598017124831005,Production Occupations
2020-07-05,1378,South Bend - Mishawaka,Occupation Group,-0.004335260115606936,Office and Administrative Support Occupations
2020-07-05,1248,South Bend - Mishawaka,Occupation Group,-0.00794912559618442,Management Occupations
2020-07-05,1094,South Bend - Mishawaka,Occupation Group,-0.004549590536851683,Transportation and Material Moving Occupations
2020-07-05,615,South Bend - Mishawaka,Occupation Group,-0.0032414910858995136,Sales and Related Occupations
2020-07-05,577,South Bend - Mishawaka,Occupation Group,-0.010291595197255575,Construction and Extraction Occupations
2020-07-05,531,South Bend - Mishawaka,Occupation Group,-0.007476635514018692,"Installation, Maintenance, and Repair Occupations"
2020-07-05,469,South Bend - Mishawaka,Occupation Group,0.012958963282937365,Architecture and Engineering Occupations
2020-07-05,370,South Bend - Mishawaka,Occupation Group,-0.021164021164021163,Business and Financial Operations Occupations
2020-07-05,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-07-05,320,South Bend - Mishawaka,Occupation Group,-0.021406727828746176,Healthcare Support Occupations
2020-07-05,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-05,305,South Bend - Mishawaka,Occupation Group,-0.03785488958990536,Healthcare Practitioners and Technical Occupations
2020-07-05,291,South Bend - Mishawaka,Occupation Group,-0.01020408163265306,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-05,199,South Bend - Mishawaka,Occupation Group,0,Building & Grounds Cleaning & Maintenance Occup.
2020-07-05,161,South Bend - Mishawaka,Occupation Group,0.00625,Community and Social Services Occupations
2020-07-05,157,South Bend - Mishawaka,Occupation Group,-0.03680981595092025,"Education, Training, and Library Occupations"
2020-07-05,132,South Bend - Mishawaka,Occupation Group,-0.007518796992481203,Protective Service Occupations
2020-07-05,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-07-05,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,"Life, Physical, and Social Science Occupations"
2020-07-05,50,South Bend - Mishawaka,Occupation Group,-0.038461538461538464,Legal Occupations
2020-07-05,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-05,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-05,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-05,534,South Bend - Mishawaka,education,0,Less than High School
2020-07-05,3890,South Bend - Mishawaka,education,0,High School Diploma or Equivalent
2020-07-05,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-05,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-05,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-05,364,South Bend - Mishawaka,education,0,Vocational School Certificate
2020-07-05,940,South Bend - Mishawaka,education,0,Associate's Degree
2020-07-05,1662,South Bend - Mishawaka,education,0,Bachelor's Degree
2020-07-05,497,South Bend - Mishawaka,education,0,Master's Degree
2020-07-05,74,South Bend - Mishawaka,education,0,Doctorate Degree
2020-07-05,14,South Bend - Mishawaka,education,0,"Specialized Degree (e.g. MD, DDS)"
2020-07-05,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-06,9983,South Bend - Mishawaka,Total Candidates,-0.006765495970550194,Total Candidates
2020-07-06,2204,South Bend - Mishawaka,Occupation Group,-0.0067598017124831005,Production Occupations
2020-07-06,1378,South Bend - Mishawaka,Occupation Group,-0.004335260115606936,Office and Administrative Support Occupations
2020-07-06,1248,South Bend - Mishawaka,Occupation Group,-0.00794912559618442,Management Occupations
2020-07-06,1094,South Bend - Mishawaka,Occupation Group,-0.004549590536851683,Transportation and Material Moving Occupations
2020-07-06,615,South Bend - Mishawaka,Occupation Group,-0.0032414910858995136,Sales and Related Occupations
2020-07-06,577,South Bend - Mishawaka,Occupation Group,-0.010291595197255575,Construction and Extraction Occupations
2020-07-06,531,South Bend - Mishawaka,Occupation Group,-0.007476635514018692,"Installation, Maintenance, and Repair Occupations"
2020-07-06,469,South Bend - Mishawaka,Occupation Group,0.012958963282937365,Architecture and Engineering Occupations
2020-07-06,370,South Bend - Mishawaka,Occupation Group,-0.021164021164021163,Business and Financial Operations Occupations
2020-07-06,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-07-06,320,South Bend - Mishawaka,Occupation Group,-0.021406727828746176,Healthcare Support Occupations
2020-07-06,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-06,305,South Bend - Mishawaka,Occupation Group,-0.03785488958990536,Healthcare Practitioners and Technical Occupations
2020-07-06,291,South Bend - Mishawaka,Occupation Group,-0.01020408163265306,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-06,199,South Bend - Mishawaka,Occupation Group,0,Building & Grounds Cleaning & Maintenance Occup.
2020-07-06,161,South Bend - Mishawaka,Occupation Group,0.00625,Community and Social Services Occupations
2020-07-06,157,South Bend - Mishawaka,Occupation Group,-0.03680981595092025,"Education, Training, and Library Occupations"
2020-07-06,132,South Bend - Mishawaka,Occupation Group,-0.007518796992481203,Protective Service Occupations
2020-07-06,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-07-06,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,"Life, Physical, and Social Science Occupations"
2020-07-06,50,South Bend - Mishawaka,Occupation Group,-0.038461538461538464,Legal Occupations
2020-07-06,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-06,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-07,9991,South Bend - Mishawaka,Total Candidates,-0.0059695552681325245,Total Candidates
2020-07-07,2212,South Bend - Mishawaka,Occupation Group,-0.0031545741324921135,Production Occupations
2020-07-07,1384,South Bend - Mishawaka,Occupation Group,0,Office and Administrative Support Occupations
2020-07-07,1246,South Bend - Mishawaka,Occupation Group,-0.009538950715421303,Management Occupations
2020-07-07,1095,South Bend - Mishawaka,Occupation Group,-0.003639672429481347,Transportation and Material Moving Occupations
2020-07-07,614,South Bend - Mishawaka,Occupation Group,-0.004862236628849271,Sales and Related Occupations
2020-07-07,576,South Bend - Mishawaka,Occupation Group,-0.012006861063464836,Construction and Extraction Occupations
